Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"50321 Timber Trl, Buxton, NC 27936",195000,11/3/2020,2,2.5,999,0.21,1980,42,0,0,0,0,https://www.zillow.com/homedetails/50321-Timber-Trl-Buxton-NC-27936/228617053_zpid/,,1
"42306 Greenwood Pl, Nags Head, NC 27915",276000,4/17/2020,4,2,1404,0.23,1983,39,0,0,0,0,https://www.zillow.com/homedetails/42306-Greenwood-Pl-Nags-Head-NC-27915/86667816_zpid/,,1
"46215 Tower Circle Rd LOT 1, Buxton, NC 27920",650000,4/22/2020,5,7,3350,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/46215-Tower-Circle-Rd-LOT-1-Buxton-NC-27920/2112349414_zpid/,,1
"53269 Runboat Cir, Frisco, NC 27936",635000,5/11/2020,4,4,1856,0.18,1988,34,0,0,0,0,https://www.zillow.com/homedetails/53269-Runboat-Cir-Frisco-NC-27936/250038398_zpid/,,1
"50230 Snug Harbor Dr, Frisco, NC 27936",372000,8/10/2020,3,3,945,0.30,1970,52,0,0,0,1,https://www.zillow.com/homedetails/50230-Snug-Harbor-Dr-Frisco-NC-27936/250038307_zpid/,,1
"39016 Tarpon Ln, Avon, NC 27915",564000,11/3/2020,5,6,2608,0.22,2008,14,1,0,0,0,https://www.zillow.com/homedetails/39016-Tarpon-Ln-Avon-NC-27915/228618566_zpid/,,1
"57157 Saxon Cut Dr LOT 1, Hatteras, NC 27943",325000,1/8/2020,3,2,1330,0.20,1984,38,0,0,0,0,https://www.zillow.com/homedetails/57157-Saxon-Cut-Dr-LOT-1-Hatteras-NC-27943/2099898199_zpid/,,1
"26219 Bluebeard Rd, Salvo, NC 27972",699500,10/22/2020,4,6,3354,0.23,2006,16,1,0,0,0,https://www.zillow.com/homedetails/26219-Bluebeard-Rd-Salvo-NC-27972/228617871_zpid/,,1
"24732 State Highway 12, Kitty Hawk, NC 27982",699000,8/3/2020,6,4.5,2813,0.32,2002,20,1,0,0,0,https://www.zillow.com/homedetails/24732-State-Highway-12-Kitty-Hawk-NC-27982/86652538_zpid/,,1
"57200 Summerplace Dr #12, Hatteras, NC 27943",483000,11/19/2020,5,5,2792,0.35,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57200-Summerplace-Dr-12-Hatteras-NC-27943/2076058090_zpid/,,1
"26653 Colony Dr, Salvo, NC 27972",460000,9/24/2020,4,3,1560,0.23,1979,43,0,0,0,0,https://www.zillow.com/homedetails/26653-Colony-Dr-Salvo-NC-27972/2099932136_zpid/,,1
"23150 Joe Bell Ln, Rodanthe, NC 27968",675000,10/27/2020,6,7,3382,0.34,2002,20,1,0,0,0,https://www.zillow.com/homedetails/23150-Joe-Bell-Ln-Rodanthe-NC-27968/333782678_zpid/,,1
"25199 Sea Isle Hills Ct LOT 1, Waves, NC 27982",650000,12/10/2020,6,6,3346,0.00,1996,26,1,0,0,0,https://www.zillow.com/homedetails/25199-Sea-Isle-Hills-Ct-LOT-1-Waves-NC-27982/2076054658_zpid/,,1
"54127 Marlin Dr, Frisco, NC 27936",540000,2/16/2020,3,2.5,1352,0.14,1986,36,0,0,0,0,https://www.zillow.com/homedetails/54127-Marlin-Dr-Frisco-NC-27936/308901621_zpid/,,1
"25217 La Waves Dr, Waves, NC 27982",663500,7/21/2020,7,7,3186,0.34,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25217-La-Waves-Dr-Waves-NC-27982/2067231515_zpid/,,1
"24250 S Shore Dr, Kitty Hawk, NC 27982",1112500,1/21/2020,6,5.5,3214,0.45,1999,23,1,0,0,0,https://www.zillow.com/homedetails/24250-S-Shore-Dr-Kitty-Hawk-NC-27982/247062608_zpid/,,1
"53234 Lester Farrow Rd, Frisco, NC 27936",250000,12/14/2020,5,3,2501,0.85,1977,45,0,0,0,0,https://www.zillow.com/homedetails/53234-Lester-Farrow-Rd-Frisco-NC-27936/86654405_zpid/,,1
"46279 Old Lighthouse Rd, Buxton, NC 27920",620000,6/23/2020,3,2,960,0.25,1978,44,0,1,0,0,https://www.zillow.com/homedetails/46279-Old-Lighthouse-Rd-Buxton-NC-27920/228627910_zpid/,,1
"47129 Ridge Trl LOT 1, Buxton, NC 27920",458500,10/2/2020,3,4,2516,0.61,2010,12,0,0,0,0,https://www.zillow.com/homedetails/47129-Ridge-Trl-LOT-1-Buxton-NC-27920/2076056101_zpid/,,1
"56773 State Highway 12 #110, Hatteras, NC 27943",194300,11/2/2020,1,1,560,0.00,2007,15,0,1,0,0,https://www.zillow.com/homedetails/56773-State-Highway-12-110-Hatteras-NC-27943/303958271_zpid/,,1
"42034 Creekside Dr, Avon, NC 27915",480000,7/16/2020,6,6,3450,0.37,2007,15,1,0,0,0,https://www.zillow.com/homedetails/42034-Creekside-Dr-Avon-NC-27915/86653543_zpid/,,1
"23178 Corbina Dr W, Rodanthe, NC 27968",449000,1/6/2020,3,3,1398,0.23,2021,1,0,0,0,0,https://www.zillow.com/homedetails/23178-Corbina-Dr-W-Rodanthe-NC-27968/2066784399_zpid/,,1
"23064 Cross Of Honor Way, Rodanthe, NC 27968",620000,4/27/2020,3,4,2367,0.64,2000,22,0,0,0,0,https://www.zillow.com/homedetails/23064-Cross-Of-Honor-Way-Rodanthe-NC-27968/2066539988_zpid/,,1
"56773 State Highway 12 #303, Hatteras, NC 27943",265000,1/5/2020,1,1,560,0.00,2007,15,0,0,0,0,https://www.zillow.com/homedetails/56773-State-Highway-12-303-Hatteras-NC-27943/249682753_zpid/,,1
"24222 Dean Ave, Waves, NC 27982",307000,12/1/2020,3,3,1304,0.23,1972,50,0,0,0,0,https://www.zillow.com/homedetails/24222-Dean-Ave-Waves-NC-27982/243986984_zpid/,,1
"39000 Snook Ct, Avon, NC 27915",465000,9/3/2020,4,3,2050,0.00,1970,52,0,0,0,0,https://www.zillow.com/homedetails/39000-Snook-Ct-Avon-NC-27915/228618416_zpid/,,1
"39312 Angelfish Rd, Avon, NC 27915",755000,6/10/2020,4,3,1528,0.17,1976,46,0,1,0,0,https://www.zillow.com/homedetails/39312-Angelfish-Rd-Avon-NC-27915/228618293_zpid/,,1
"41121 Ocean View Dr, Avon, NC 27915",440000,12/16/2020,5,3,2276,0.34,1990,32,0,0,0,0,https://www.zillow.com/homedetails/41121-Ocean-View-Dr-Avon-NC-27915/250252215_zpid/,,1
"57179 M V Australia Ln #101, Hatteras, NC 27943",325000,6/25/2020,3,2,1667,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/57179-M-V-Australia-Ln-101-Hatteras-NC-27943/228619976_zpid/,,1
"39091 Jollie Rd, Avon, NC 27915",740000,12/11/2020,5,4,2172,0.23,1977,45,0,0,0,0,https://www.zillow.com/homedetails/39091-Jollie-Rd-Avon-NC-27915/228618632_zpid/,,1
"25200 Sea Isle Hills Ct, Waves, NC 27982",535000,7/13/2020,6,5,3015,0.34,2003,19,1,0,0,0,https://www.zillow.com/homedetails/25200-Sea-Isle-Hills-Ct-Waves-NC-27982/250038490_zpid/,,1
"27210 Dory Rd, Salvo, NC 27972",349000,6/4/2020,4,3,1876,0.23,1986,36,0,0,0,0,https://www.zillow.com/homedetails/27210-Dory-Rd-Salvo-NC-27972/228617926_zpid/,,1
"51007 Cemetery St LOT 11, Frisco, NC 27936",178000,10/1/2020,3,1,864,0.40,1994,28,0,0,0,0,https://www.zillow.com/homedetails/51007-Cemetery-St-LOT-11-Frisco-NC-27936/2076059254_zpid/,,1
"57444 Nc 12 #C1, Hatteras, NC 27943",221952,9/17/2020,2,3,1270,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/57444-Nc-12-C1-Hatteras-NC-27943/2087573993_zpid/,,1
"54188 Nc Highway 12, Frisco, NC 27936",402000,11/22/2020,4,4,2370,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/54188-Nc-Highway-12-Frisco-NC-27936/2081906723_zpid/,,1
"56358 State Highway 12 #6, Buxton, NC 27943",170000,11/12/2020,1,1,698,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/56358-State-Highway-12-6-Buxton-NC-27943/243987068_zpid/,,1
"39208 Island Creek Dr, Avon, NC 27915",650000,6/10/2020,3,3,2112,0.00,1992,30,0,0,1,0,https://www.zillow.com/homedetails/39208-Island-Creek-Dr-Avon-NC-27915/2064143887_zpid/,,1
"39243 Hatteras Ln, Avon, NC 27915",282500,3/11/2020,3,2,1015,0.23,1979,43,0,0,0,0,https://www.zillow.com/homedetails/39243-Hatteras-Ln-Avon-NC-27915/86652953_zpid/,,1
"58223 Seaview Dr, Hatteras, NC 27943",629000,5/26/2020,4,2.5,1890,0.20,1985,37,0,0,0,0,https://www.zillow.com/homedetails/58223-Seaview-Dr-Hatteras-NC-27943/228620381_zpid/,,1
"26152 Turtle Ct, Salvo, NC 27972",659000,7/23/2020,6,8,3015,0.39,2003,19,1,0,0,0,https://www.zillow.com/homedetails/26152-Turtle-Ct-Salvo-NC-27972/228617535_zpid/,,1
"40048 Marlin Dr, Avon, NC 27915",325000,4/26/2020,3,2,1010,0.00,1982,40,0,0,0,0,https://www.zillow.com/homedetails/40048-Marlin-Dr-Avon-NC-27915/228618196_zpid/,,1
"41728 Ocean View Dr, Avon, NC 27915",877000,7/8/2020,5,5,2493,0.40,1998,24,1,0,0,0,https://www.zillow.com/homedetails/41728-Ocean-View-Dr-Avon-NC-27915/86668933_zpid/,,1
"57342 State Highway 12, Hatteras, NC 27943",585000,10/8/2020,8,4,3500,0.00,1998,24,0,0,0,0,https://www.zillow.com/homedetails/57342-State-Highway-12-Hatteras-NC-27943/2073260853_zpid/,,1
"26275 State Highway 12, Salvo, NC 27972",555000,3/24/2020,4,3,3630,0.23,2004,18,0,0,0,0,https://www.zillow.com/homedetails/26275-State-Highway-12-Salvo-NC-27972/2065396675_zpid/,,1
"53209 Robin Ct, Frisco, NC 27936",175000,1/27/2020,3,2,1346,0.21,1977,45,0,0,0,0,https://www.zillow.com/homedetails/53209-Robin-Ct-Frisco-NC-27936/228619835_zpid/,,1
"26453 Galleon Dr LOT 62, Salvo, NC 27972",289900,9/21/2020,3,2,1008,0.00,1979,43,0,0,0,0,https://www.zillow.com/homedetails/26453-Galleon-Dr-LOT-62-Salvo-NC-27972/2076060038_zpid/,,1
"40347 N Beachcomber Dr, Avon, NC 27915",605000,5/14/2020,3,4,1844,0.14,1979,43,0,1,0,0,https://www.zillow.com/homedetails/40347-N-Beachcomber-Dr-Avon-NC-27915/228618110_zpid/,,1
"48211 State Highway 12, Buxton, NC 27920",163000,3/9/2020,4,2,1162,0.63,1984,38,0,0,0,0,https://www.zillow.com/homedetails/48211-State-Highway-12-Buxton-NC-27920/247063020_zpid/,,1
"27257 Tarheel Ct, Salvo, NC 27972",816500,4/5/2020,6,5.5,2536,0.35,2020,2,1,0,0,0,https://www.zillow.com/homedetails/27257-Tarheel-Ct-Salvo-NC-27972/336985570_zpid/,,1
"42081 Ocean View Dr LOT 2, Avon, NC 27915",733287,9/21/2020,5,7,3400,0.34,1986,36,1,1,0,0,https://www.zillow.com/homedetails/42081-Ocean-View-Dr-LOT-2-Avon-NC-27915/2076059354_zpid/,,1
"41122 Dory Ln LOT 815, Avon, NC 27915",469000,10/9/2020,6,7,3267,0.29,2003,19,1,0,0,0,https://www.zillow.com/homedetails/41122-Dory-Ln-LOT-815-Avon-NC-27915/2076059469_zpid/,,1
"50158 Treasure Ct, Frisco, NC 27936",469000,10/19/2020,4,4,2374,0.14,2003,19,0,0,0,0,https://www.zillow.com/homedetails/50158-Treasure-Ct-Frisco-NC-27936/228616996_zpid/,,1
"24219 Beulah Oneal Dr, Waves, NC 27982",660000,8/30/2020,5,5.5,2604,0.63,2005,17,1,0,0,0,https://www.zillow.com/homedetails/24219-Beulah-Oneal-Dr-Waves-NC-27982/243986960_zpid/,,1
"41304 Ocean View Dr, Avon, NC 27915",537500,1/29/2020,6,6,3300,0.34,1997,25,0,0,0,0,https://www.zillow.com/homedetails/41304-Ocean-View-Dr-Avon-NC-27915/228619203_zpid/,,1
"39172 N Albacore Ln, Avon, NC 27915",544000,9/29/2020,3,3,1768,0.20,1990,32,0,0,0,1,https://www.zillow.com/homedetails/39172-N-Albacore-Ln-Avon-NC-27915/228618448_zpid/,,1
"41265 Ocean View Dr, Avon, NC 27915",1025000,2/8/2020,5,6,3416,0.34,1994,28,0,1,0,0,https://www.zillow.com/homedetails/41265-Ocean-View-Dr-Avon-NC-27915/228619167_zpid/,,1
"24252 Resort Rodanthe Dr #1-B, Rodanthe, NC 27968",426000,4/29/2020,2,2,1064,0.00,2008,14,1,1,0,0,https://www.zillow.com/homedetails/24252-Resort-Rodanthe-Dr-1-B-Rodanthe-NC-27968/247062663_zpid/,,1
"57084 Kohler Dr, Hatteras, NC 27943",165000,5/1/2020,4,1,1116,0.59,1965,57,0,0,0,0,https://www.zillow.com/homedetails/57084-Kohler-Dr-Hatteras-NC-27943/86654168_zpid/,,1
"24248 S Shore Dr, Rodanthe, NC 27982",695000,8/13/2020,5,5,3498,0.45,1991,31,1,0,0,0,https://www.zillow.com/homedetails/24248-S-Shore-Dr-Rodanthe-NC-27982/228618727_zpid/,,1
"53240 Robin Ln LOT 11, Frisco, NC 27936",290000,9/28/2020,3,3,1568,0.13,1999,23,0,0,0,0,https://www.zillow.com/homedetails/53240-Robin-Ln-LOT-11-Frisco-NC-27936/2076061445_zpid/,,1
"58222 Woodall Way, Hatteras, NC 27943",150000,10/30/2020,3,2,810,0.34,1970,52,0,0,0,0,https://www.zillow.com/homedetails/58222-Woodall-Way-Hatteras-NC-27943/228620252_zpid/,,1
"39193 N Albacore Ln, Avon, NC 27915",550000,5/16/2020,3,3,1728,0.00,1989,33,0,0,0,1,https://www.zillow.com/homedetails/39193-N-Albacore-Ln-Avon-NC-27915/228618476_zpid/,,1
"24248 Seashore Dr, Rodanthe, NC 27982",555248,8/17/2020,4,2,1428,0.00,1988,34,1,0,0,0,https://www.zillow.com/homedetails/24248-Seashore-Dr-Rodanthe-NC-27982/228617453_zpid/,,1
"50142 Freebooter Ct LOT 181, Frisco, NC 27936",469000,9/11/2020,4,5,2240,0.00,2004,18,1,0,0,1,https://www.zillow.com/homedetails/50142-Freebooter-Ct-LOT-181-Frisco-NC-27936/2076060444_zpid/,,1
"40272 Ocean Isle Loop, Avon, NC 27915",850000,3/17/2020,7,8,3572,0.44,2002,20,1,0,0,0,https://www.zillow.com/homedetails/40272-Ocean-Isle-Loop-Avon-NC-27915/228618901_zpid/,,1
"25019 Wimble Shores North Ct, Waves, NC 27982",1210000,5/5/2020,4,5.5,3125,0.23,2004,18,1,0,0,0,https://www.zillow.com/homedetails/25019-Wimble-Shores-North-Ct-Waves-NC-27982/250038203_zpid/,,1
"40093 Reef Dr, Avon, NC 27915",243000,3/12/2020,4,2,1150,0.29,1981,41,0,0,0,0,https://www.zillow.com/homedetails/40093-Reef-Dr-Avon-NC-27915/228619106_zpid/,,1
"57187 Water Oak Ln, Hatteras, NC 27943",317000,7/31/2020,3,3,1793,0.47,1945,77,0,0,0,0,https://www.zillow.com/homedetails/57187-Water-Oak-Ln-Hatteras-NC-27943/228619993_zpid/,,1
"57170 M V Australia Ln, Hatteras, NC 27943",830000,8/26/2020,4,5,3901,0.46,1974,48,0,0,0,1,https://www.zillow.com/homedetails/57170-M-V-Australia-Ln-Hatteras-NC-27943/86654104_zpid/,,1
"40534 N End Rd, Avon, NC 27915",113617,3/26/2020,3,1,1064,0.54,1967,55,0,0,0,0,https://www.zillow.com/homedetails/40534-N-End-Rd-Avon-NC-27915/228618800_zpid/,,1
"23231 State Highway 12, Kill Devil Hills, NC 27982",775000,8/13/2020,6,4.5,2816,0.51,1975,47,1,0,0,0,https://www.zillow.com/homedetails/23231-State-Highway-12-Kill-Devil-Hills-NC-27982/86650905_zpid/,,1
"50253 Freebooter Ct LOT 193, Frisco, NC 27936",365000,9/10/2020,3,2,1613,0.18,1985,37,0,0,0,1,https://www.zillow.com/homedetails/50253-Freebooter-Ct-LOT-193-Frisco-NC-27936/2076059276_zpid/,,1
"39182 N Albacore Ln LOT 169, Avon, NC 27915",384000,1/25/2020,3,3,1570,0.14,2005,17,1,0,0,1,https://www.zillow.com/homedetails/39182-N-Albacore-Ln-LOT-169-Avon-NC-27915/2095978352_zpid/,,1
"26919 Colony Dr, Salvo, NC 27972",330000,10/28/2020,6,6,2822,0.29,1999,23,1,0,0,0,https://www.zillow.com/homedetails/26919-Colony-Dr-Salvo-NC-27972/228617843_zpid/,,1
"52982 State Highway 12, Frisco, NC 27936",245000,12/9/2020,4,1,1364,1.73,1925,97,0,0,0,0,https://www.zillow.com/homedetails/52982-State-Highway-12-Frisco-NC-27936/228619637_zpid/,,1
"40193 Avlona Ave, Avon, NC 27948",177000,9/3/2020,3,2,1347,0.22,1989,33,0,0,0,0,https://www.zillow.com/homedetails/40193-Avlona-Ave-Avon-NC-27948/228618872_zpid/,,1
"47367 Rocky Rollinson Rd, Buxton, NC 27920",1000,9/30/2020,3,1,880,0.68,1955,67,0,0,0,0,https://www.zillow.com/homedetails/47367-Rocky-Rollinson-Rd-Buxton-NC-27920/86655705_zpid/,,1
"23285 E Beacon Rd, Waves, NC 27982",952000,9/23/2020,6,6,3000,0.36,2002,20,1,0,0,0,https://www.zillow.com/homedetails/23285-E-Beacon-Rd-Waves-NC-27982/228617371_zpid/,,1
"24256 Ocean Dr S LOT 21, Rodanthe, NC 27968",649000,1/21/2020,4,5,3350,0.23,2003,19,1,0,0,0,https://www.zillow.com/homedetails/24256-Ocean-Dr-S-LOT-21-Rodanthe-NC-27968/2076500185_zpid/,,1
"27231 Farrow Dr, Salvo, NC 27972",490000,11/6/2020,4,3,2879,0.36,1989,33,0,0,0,0,https://www.zillow.com/homedetails/27231-Farrow-Dr-Salvo-NC-27972/228609172_zpid/,,1
"57241 Summerplace Dr, Hatteras, NC 27943",655650,5/11/2020,5,5,2532,0.42,2001,21,1,0,0,0,https://www.zillow.com/homedetails/57241-Summerplace-Dr-Hatteras-NC-27943/112058333_zpid/,,1
"23320 State Highway 12, Rodanthe, NC 27968",975000,1/25/2020,3,2,1311,5.37,1983,39,0,0,1,0,https://www.zillow.com/homedetails/23320-State-Highway-12-Rodanthe-NC-27968/2070516382_zpid/,,1
"23237 Sea Oats Dr, Waves, NC 27982",300000,1/28/2020,3,2,1614,0.00,1986,36,0,0,0,0,https://www.zillow.com/homedetails/23237-Sea-Oats-Dr-Waves-NC-27982/2078697119_zpid/,,1
"58219 Smell Wreck Ln, Hatteras, NC 27943",407000,2/26/2020,3,3,1456,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/58219-Smell-Wreck-Ln-Hatteras-NC-27943/228620256_zpid/,,1
"42113 Pheasant Cir, Avon, NC 27915",350000,11/5/2020,4,3,1649,0.25,2000,22,1,0,0,0,https://www.zillow.com/homedetails/42113-Pheasant-Cir-Avon-NC-27915/86666818_zpid/,,1
"57182 Peerless, Hatteras, NC 27943",285000,5/17/2020,4,3,2576,0.17,1976,46,0,0,0,0,https://www.zillow.com/homedetails/57182-Peerless-Hatteras-NC-27943/86654116_zpid/,,1
"23791 E Nc Hwy #12, Rodanthe, NC 27968",320000,3/14/2020,2,2,1045,0.00,2020,2,0,0,0,0,https://www.zillow.com/homedetails/23791-E-Nc-Hwy-12-Rodanthe-NC-27968/2069288616_zpid/,,1
"40187 W Due E, Avon, NC 27915",239000,7/31/2020,3,2,1220,0.23,1988,34,1,0,0,0,https://www.zillow.com/homedetails/40187-W-Due-E-Avon-NC-27915/228618592_zpid/,,1
"24116 Ocean Road Dr, Rodanthe, NC 27968",899000,2/11/2020,5,5.5,3054,0.30,2004,18,1,0,0,0,https://www.zillow.com/homedetails/24116-Ocean-Road-Dr-Rodanthe-NC-27968/303959666_zpid/,,1
"26225 Cutlass Ln, Salvo, NC 27972",865000,5/24/2020,5,6.5,3315,0.26,2005,17,1,0,0,0,https://www.zillow.com/homedetails/26225-Cutlass-Ln-Salvo-NC-27972/308901804_zpid/,,1
"26219 Monitor Ln, Salvo, NC 27972",185000,1/16/2020,3,2,1340,0.23,1977,45,0,0,0,0,https://www.zillow.com/homedetails/26219-Monitor-Ln-Salvo-NC-27972/228617706_zpid/,,1
"40187 Avlona Ave, Avon, NC 27915",260000,10/14/2020,4,2,1248,0.23,1987,35,0,0,0,0,https://www.zillow.com/homedetails/40187-Avlona-Ave-Avon-NC-27915/228618875_zpid/,,1
"39216 Island Creek Ct, Avon, NC 27915",700000,11/9/2020,4,5,2054,0.00,2001,21,0,0,1,0,https://www.zillow.com/homedetails/39216-Island-Creek-Ct-Avon-NC-27915/2068562999_zpid/,,1
"54086 Marlin Dr, Frisco, NC 27936",607000,4/6/2020,3,3,1880,0.13,1997,25,0,0,0,0,https://www.zillow.com/homedetails/54086-Marlin-Dr-Frisco-NC-27936/228619795_zpid/,,1
"26904 Colony Dr LOT 50, Salvo, NC 27972",380000,2/24/2020,5,4,2446,0.00,2003,19,1,0,0,0,https://www.zillow.com/homedetails/26904-Colony-Dr-LOT-50-Salvo-NC-27972/2099898391_zpid/,,1
"25311 Sea Isle Hills Dr LOT 8-2, Waves, NC 27982",700000,9/9/2020,6,6,3068,0.38,1993,29,1,1,0,0,https://www.zillow.com/homedetails/25311-Sea-Isle-Hills-Dr-LOT-8-2-Waves-NC-27982/2076054417_zpid/,,1
"40271 Due E, Avon, NC 27915",424000,6/24/2020,3,2,1008,0.23,1985,37,0,0,0,0,https://www.zillow.com/homedetails/40271-Due-E-Avon-NC-27915/228618923_zpid/,,1
"41195 Castaway Ct, Avon, NC 27915",200000,10/29/2020,5,5,2522,0.30,2003,19,1,0,0,0,https://www.zillow.com/homedetails/41195-Castaway-Ct-Avon-NC-27915/228619260_zpid/,,1
"39185 N Albacore Ln, Avon, NC 27915",375000,8/12/2020,3,2,1463,0.18,1979,43,0,0,0,0,https://www.zillow.com/homedetails/39185-N-Albacore-Ln-Avon-NC-27915/228618472_zpid/,,1
"56358 State Highway 12 #16, Buxton, NC 27943",222000,7/6/2020,2,2,936,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/56358-State-Highway-12-16-Buxton-NC-27943/243987075_zpid/,,1
"23391 State Highway 12, Manteo, NC 27982",750000,3/29/2020,4,2.5,1982,0.46,1997,25,1,0,0,0,https://www.zillow.com/homedetails/23391-State-Highway-12-Manteo-NC-27982/247063470_zpid/,,1
"54077 Sandpiper Dr LOT 6, Frisco, NC 27936",880000,11/20/2020,5,5,2841,0.39,1992,30,1,1,0,0,https://www.zillow.com/homedetails/54077-Sandpiper-Dr-LOT-6-Frisco-NC-27936/2076059434_zpid/,,1
"50000 Treacher Ln, Buxton, NC 27920",155000,9/29/2020,3,2,1227,0.00,1977,45,0,0,0,0,https://www.zillow.com/homedetails/50000-Treacher-Ln-Buxton-NC-27920/228617094_zpid/,,1
"48225 Barley Ln, Buxton, NC 27920",545000,3/18/2020,4,5,3667,0.00,1979,43,0,0,0,0,https://www.zillow.com/homedetails/48225-Barley-Ln-Buxton-NC-27920/228621099_zpid/,,1
"27198 Black Dog Ln, Salvo, NC 27972",620000,7/2/2020,4,4,2281,0.06,2016,6,0,0,0,0,https://www.zillow.com/homedetails/27198-Black-Dog-Ln-Salvo-NC-27972/247062586_zpid/,,1
"26131 Turtle Ct, Salvo, NC 27972",630000,5/28/2020,7,6,3369,0.41,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26131-Turtle-Ct-Salvo-NC-27972/228617525_zpid/,,1
"26214 Quay Ct LOT 32, Salvo, NC 27972",329000,9/11/2020,4,2,1456,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/26214-Quay-Ct-LOT-32-Salvo-NC-27972/2076057815_zpid/,,1
"27004 Ocean St, Salvo, NC 27972",750000,4/30/2020,8,10,4228,0.47,2005,17,1,0,0,0,https://www.zillow.com/homedetails/27004-Ocean-St-Salvo-NC-27972/228592951_zpid/,,1
"39187 Weakfish Dr, Avon, NC 27915",427000,7/27/2020,4,4.5,2166,0.35,2002,20,1,0,0,0,https://www.zillow.com/homedetails/39187-Weakfish-Dr-Avon-NC-27915/247062867_zpid/,,1
"23004 G A Kohler, Kill Devil Hills, CT 27948",749000,5/12/2020,6,5.5,3320,0.33,2004,18,1,0,0,0,https://www.zillow.com/homedetails/23004-G-A-Kohler-Kill-Devil-Hills-CT-27948/308901002_zpid/,,1
"25264 Sea Isle Hills Dr, Waves, NC 27982",364000,2/22/2020,3,2,1152,0.18,1978,44,0,0,0,0,https://www.zillow.com/homedetails/25264-Sea-Isle-Hills-Dr-Waves-NC-27982/250038226_zpid/,,1
"58167 Shore Dr, Hatteras, NC 27943",650000,6/1/2020,4,4.5,2304,0.12,1997,25,0,0,0,0,https://www.zillow.com/homedetails/58167-Shore-Dr-Hatteras-NC-27943/228593049_zpid/,,1
"42105 Creekside Dr, Avon, NC 27915",500000,5/19/2020,3,3,1300,0.34,1998,24,1,0,0,0,https://www.zillow.com/homedetails/42105-Creekside-Dr-Avon-NC-27915/228619485_zpid/,,1
"39285 Pamlico Ct, Avon, NC 27915",605000,10/16/2020,5,5,2800,0.37,1999,23,1,0,0,0,https://www.zillow.com/homedetails/39285-Pamlico-Ct-Avon-NC-27915/228618047_zpid/,,1
"40234 N Beachcomber Dr, Avon, NC 27915",438000,1/28/2020,3,2,1050,0.14,1978,44,0,0,0,0,https://www.zillow.com/homedetails/40234-N-Beachcomber-Dr-Avon-NC-27915/228618200_zpid/,,1
"27211 Spin Drift Rd, Rodanthe, NC 27968",278500,2/11/2020,2,2,988,0.23,2020,2,0,0,0,0,https://www.zillow.com/homedetails/27211-Spin-Drift-Rd-Rodanthe-NC-27968/336985572_zpid/,,1
"26218 Colony Ct, Salvo, NC 27972",362500,4/3/2020,4,2,1833,0.23,1991,31,1,0,0,0,https://www.zillow.com/homedetails/26218-Colony-Ct-Salvo-NC-27972/228617777_zpid/,,1
"42096 Cedar Cir #29, Avon, NC 27915",340000,10/7/2020,4,3,2150,0.26,1990,32,0,0,0,0,https://www.zillow.com/homedetails/42096-Cedar-Cir-29-Avon-NC-27915/2076062656_zpid/,,1
"24271 Ocean Dr S, Rodanthe, NC 27968",665000,12/18/2020,6,7,3344,0.37,2004,18,1,0,0,0,https://www.zillow.com/homedetails/24271-Ocean-Dr-S-Rodanthe-NC-27968/303959663_zpid/,,1
"52083 Gondyke Way, Frisco, NC 27936",399000,8/27/2020,3,3,4566,0.69,1992,30,0,0,0,0,https://www.zillow.com/homedetails/52083-Gondyke-Way-Frisco-NC-27936/228617159_zpid/,,1
"24250 Resort Rodanthe Drive UNIT 11B, Rodanthe, NC 27968",200000,3/1/2020,2,2,1008,0.00,1989,33,1,1,0,0,https://www.zillow.com/homedetails/24250-Resort-Rodanthe-Dr-11B-Rodanthe-NC-27968/247062637_zpid/,,1
"40282 S Beachcomber Dr, Avon, NC 27915",212000,6/5/2020,2,1,816,0.13,1977,45,0,0,0,0,https://www.zillow.com/homedetails/40282-S-Beachcomber-Dr-Avon-NC-27915/228618170_zpid/,,1
"26143 Otter Way, Salvo, NC 27972",836000,7/18/2020,6,7,3596,0.46,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26143-Otter-Way-Salvo-NC-27972/228617558_zpid/,,1
"41122 Dory Ln, Avon, NC 27915",469000,10/9/2020,6,7,3267,0.29,2003,19,1,0,0,0,https://www.zillow.com/homedetails/41122-Dory-Ln-Avon-NC-27915/228619400_zpid/,,1
"39178 Seashore Blvd, Avon, NC 27915",249000,3/22/2020,3,1.5,944,0.00,1972,50,0,0,0,0,https://www.zillow.com/homedetails/39178-Seashore-Blvd-Avon-NC-27915/308901072_zpid/,,1
